doc_id,sentence
199,"In the 
17AUDIT AREAS FOR A CERTIFICATION SYSTEM   case of individual fairness, the same treatment of the same  individuals is set   as a standard."
199,"This includes  understanding what purpose the application has, what it  does, what the potential risks are (also in terms of other  audit areas, for example, reliability, security, and fairness),  and who the target group of the application is."
201,"From ethical thinking to algorithmic regulationWhat the law already says about algorithms and artificial intelligenceThe limits of  the current legal frameworkShould algorithms and artificial intelligence be banned in certain sectors?Two founding principles for the development of algorithms and   artificial intelligence: fairness and continued attention and vigilanceEngineering principles: intelligibility, accountability, human interventionFrom principles to policy recommendationsCONCLUSIONACKNOWLEDGEMENTSLIST OF EVENTS ORGANISED FOR THE PUBLIC DEBATEGLOSSARY57 1011 13 141516 19 21 23 24263134383941 43 4445464748 51 5361626366CONTENTS
HOW CAN HUMANS KEEP THE UPPER HAND?"
201,"The first, substantial one, is the principle of fairness."
201,"P .47 Two founding principles for the development of algorithms and artificial intelligence:  fairness and continued attention and vigilance P .48 Engineering principles: intelligibility, accountability, human intervention P .51 From principles to policy recommendations P .53How can   we respond?43HOW CAN HUMANS KEEP THE UPPER HAND?"
201,"51 Le Numérique et les droits fondamentaux, 2014, p.273 and 278-28148 Two founding principles for   the development of algorithms   and artificial intelligence: fairness   and continued attention and vigilance There are two distinct, albeit linked, intended outcomes to  the discussions on algorithms and AI: the principles and  the concrete means for putting these into practice."
201,"Beyond the observation that these principles do not cover the full  range of algorithmic and AI uses in practice, numerous  requirements regarding algorithms raised in the public  debate (fairness, accountability, intelligibility, explicability,  transparency, etc.), is a sign of a sense of inadequacy, and  perhaps even concern."
201,"Two of these, bearing on fairness and continued  attention and vigilance, stand out as particularly founding  principles."
201,"The principle of fairness A principle formulated by the French Council of State In its 2014 annual report on digital technology and fun damental rights, the Council of State outlined three  recommendations calling for a “rethink of the principles  underpinning the protection of fundamental rights”."
201,"The third had to do with the principle of “fairness” applied,  not to all algorithms, but in a more restricted manner to  “platforms”50."
201,"According to the French Council of State, “fairness consists of ensuring, in good faith, the search  engine optimisation (SEO) or ranking service, without  seeking to alter or manipulate it for purposes that are not in the users’ interest 51”."
201,"Platforms’ obligations towards their users in terms of the fairness principle as defined by the Council of State par ticularly include, on the one hand, the relevance of SEO  and ranking criteria used by the platform with a view to  providing users with the best possible service and, on the  other, information about these criteria."
201,This definition of fairness does not so much grant a  right to users as it lays down an obligation with regard  to controllers.
201,"In a way, the beginnings of a principle of fairness can be  found in the 1978 French Data Protection Act."
201,For the right  of information it upholds appears as a primary requirement  in terms of fairness towards the data subject where an  algorithm is processing his or her data.
201,French Council of State’s principle of fairness appears as  particularly interesting as it mentions the notion of “users’  interest”.
201,"Indeed, it is not simply a question of the algorithm  saying what it does and doing what it says: the principle of  fairness also limits the extent to which the controller can  determine the criteria by which the algorithm operates."
201,"52  “Without ignoring trade secrecy, platforms would have to explain the general logic involved in their algorithms to users as well as, where applicable, the way in which users can  change their settings.” 53  For the sake of settling any semantic quibbles, let us be clear that use of the expression “fairness of algorithms”, rather than amounting to anthropomorphising a technical  object (algorithm), is a handy shortcut for talking about the fairness of algorithm designers and processors."
201,"With the principle of fairness, it is quite  different since such information must be provided to the  community of users from the outset52."
201,"In this respect, fairness could well represent a solution to the problem of unbalanced relations between  controllers of algorithms and users."
201,The notion of fairness has also been on the agenda of  additional talks led by the French Digital Council (CNNum).
201,"In its report entitled Ambition numérique (Digital Ambition,  2015), it made a proposal aimed at setting up an “algorithm  fairness rating agency” which could rely on an open network  of contributors."
201,"In light of this, there would also be merits in the principle  of fairness of algorithms being applied to algorithms or  issues not dealt with by the legislation on personal data  protection."
201,"With the rise of machine learning algorithms, the principle  of fairness of algorithms – whilst evidently representing a solution as far as some major issues are concerned –  comes up against a substantial stumbling block."
201,"The notion of fairness on the part of algorithm designers  (which is what we are actually, usually, referring to when we  speak of “fairness of algorithms”) loses some of its scope  the moment an algorithm behaves in a way which remains  inscrutable even to its very designers."
201,"It must be possible  either to speak of fairness of algorithms in the strict sense  (but does this actually mean anything?), or to ensure that the algorithm will not behave in an undesirable way, even  though we are not fully able to explain in principle what  we mean by “undesirable”."
